page_id,page_title,rev_id,time
4584760,Gorga_(Alicante),46924968,20160616183804
579975,Fenway_Park,4813986,20060804090545
2037237,TTT_(Humo),23153562,20101105151349
1014761,Willards,9335511,20070914222108
4916592,Zipora_Rubin-Rosenbaum,50452599,20171128222058
1579641,Clyde_Drexler,15897751,20090306181620
1863968,Lijst_van_rijksmonumenten_in_Gieten,20390959,20100313092522
4735454,Charles-René_de_Bombelles,47939945,20161105201120
1932867,Castelnau-le-Crès_FC,21552268,20100613202611
737223,Eugene_Aserinsky,6404237,20070106220145
3525835,Adrianus_Johannes_Bik,37313565,20130418114743
4855,Gouden_Lijst_(prijs_jeugdliteratuur),230072,20021106024227
4070070,Korean_Ladies_Masters,42315052,20141020191943
22348,312_v.Chr.,95221,20030911021541
2168403,Tweede_klasse_1974-75,25381420,20110427205201
2842,29_november,6837,20020802112042
3775415,Eurovision_Young_Musicians_2006,38743580,20130819085327
658002,Slag_bij_Reims_(1814),5627000,20061029110309
1035881,Narcissa,9448876,20070922192236
2287692,Huysmanhoeve,26808468,20110808164623
898948,Monica_Staggs,8267320,20070608140938
2298,1523,6099,20020328130626
1739907,Luc_Peire,18449856,20091002200627
466561,Portable_Game_Notation,3745149,20060421222312
382288,Veilig_Verkeer_Nederland,3161565,20060216101806
3870361,Anders_Arborelius,39868354,20131221105123
1008955,Carmel_(stad),9304430,20070912202342
327622,Rauma_(Finland),2660500,20051222223348
916211,Hijas_del_Sol,8405721,20070621000715
4760991,Oligopygus,48298743,20161231111235
3977800,Chaos_on_Deponia,40934900,20140402064149
3759167,IOS_7,38510226,20130717211630
4776688,Moonlight_Shadow,48537687,20170204164233
2989606,Stadspaleis,33503740,20121107140708
2548714,Axel_De_Meester,28290955,20111128150553
1050546,Highland_(Washington),9563734,20070929104538
3869395,Seattle_Golf_Club,39856867,20131219175354
2764845,Born-Habercyclus,29653302,20120223150445
3901319,Novaes'_bladspeurder,40269753,20140129185749
1332753,Amsterdamse_drieasser-trams,12892749,20080627095724
904074,Jürgen_Tschan,8315851,20070612224515
3885648,Rusland_op_de_Olympische_Winterspelen_2014,40067749,20140108181331
525647,Paul_von_Lettow-Vorbeck,4149166,20060531205036
258326,Veldkrekel,2039842,20050918180455
2841081,Lijst_van_voetbalinterlands_Egypte_-_Frankrijk,31354060,20120606173308
1760231,Van_Goghkerkje_(Zundert),18797602,20091030070158
111487,Edler,658609,20041210120544
388497,Théodore_Alexis_Joseph_de_Montpellier,3217811,20060223152633
1322076,Duitse_Rijksdagverkiezingen_juli_1932,12757211,20080615215652
573294,Methone_(Messenië),4733983,20060726144158
3029801,William_Raymond_Dommersen,34353982,20130112163414
2067997,Leen_(voornaam),23530634,20101208173325
5118545,Lijst_van_personen_geboren_in_561-570,52495673,20181021230556
1292870,Sovjet-Unie_op_de_Olympische_Zomerspelen_1960,12379726,20080516135629
1590067,Florence_Cassez,16109258,20090320145252
1836600,Streepkoptimalia,19960601,20100206085229
2321992,Robyn_Bliley,27371686,20111001213914
1325018,Spejbl_en_Hurvínek-theater,12799796,20080618231522
692001,Jatinegara,5975083,20061201125121
4600493,Wielersport_op_de_Olympische_Zomerspelen_2016_–_Tijdrit_mannen,47187952,20160803202609
156353,Staafkerk_van_Urnes,907673,20050319231821
4059405,The_Book_Thief,42168560,20140928074213
926604,The_Tatum_Group_Masterpieces,8525346,20070701112524
832334,Knott's_Berry_Farm,7532588,20070402155544
1442393,Wereldbeker_alpineskiën_2008/2009,14315549,20081027175225
615887,Luis_H._Álvarez,5199727,20060914194314
300564,Pringles,2400115,20051116155413
520868,Zygmunt_Bauman,4098591,20060527052404
342059,Onze-Lieve-Vrouwekerk_(Helmond),2794934,20060106174744
2188207,Ben_Bernie,25762297,20110528062857
752889,Splendidparkiet,6602995,20070120190134
3394228,Jabbo_Smith,36919669,20130404124502
2701790,FC_Nanumaga,28766062,20111222221304
3760108,Midnight_Bayou,38525210,20130720133037
4785364,Jac.C._Keabrug,48670588,20170226100043
1494678,Lijst_van_spaceshuttlemissies,14868628,20081211000431
2891930,Jean_Haust,32319783,20120815091021
259796,Olympus_Corporation,2049320,20050920215205
168711,Pan-Amerikaanse_Spelen,988888,20050410072555
4314112,Zonsverduistering_van_20_maart_2034,43657471,20150320150246
5102310,Thomas_Hooker,52228367,20180911130217
4605184,Homohoreca,47265527,20160812121025
1160749,Sandra_(film),10838877,20080112123014
2283399,BASE_Regional_Airlines,26719022,20110731175957
322767,Reactive_airways_dysfunction_syndrome,2620717,20051218155838
389781,Furby,3228412,20060224210724
80705,Giorgio_Vasari,431716,20040817213150
2861583,Couperus_(geslacht),31824493,20120709182944
589310,28_Golden_Hits,4918100,20060815141613
3761866,Fifth_Harmony,38547931,20130723212711
4012571,FIFA-mannenranglijst_januari_2011,41452937,20140607211408
118403,Rebetika,709007,20041229200704
1048598,Log_Cabin,9555538,20070928221042
4558017,Roberto_Caveanha,46511803,20160413144620
1812279,Alex_Neil,19593126,20100107161742
5049596,Duitse_Jeugdbeweging,51442167,20180409171443
4390622,Los_Barrios_de_Bureba,44953121,20150923130942
121978,Zaklantaarn,726911,20050109142813
281856,Vigdís_Finnbogadóttir,2236381,20051021180108
3786509,Ans_van_Haersolte,38904207,20130908142538
957373,Nationale_feestdag_van_Zwitserland,8849013,20070802195420
257494,Reed-Muller-code,2030083,20050917132416
2302816,Lijst_van_nummer_1-hits_in_Australië_in_1994,27093350,20110904091458
314335,Metro_van_New_York,2538384,20051208220307
2753499,Optische_straling,29538644,20120214204005
2253436,Catalaans_korfbalteam,26376515,20110707170338
275977,Álora,2193023,20051014205721
4316837,Luc_Devoldere,43706129,20150326135548
704649,Jan_Laan,6106386,20061214162702
897561,LUTS,8255892,20070607121624
4443078,Loerik,45800173,20160119182808
1967664,Baptiste_Martin,22146961,20100808125229
1600833,Oranje_Hein_(1925),16283802,20090403183848
4892536,Resolutie_2379_Veiligheidsraad_Verenigde_Naties,50154588,20171011100747
3627,Manx-Gaelisch,8543,20021010221159
3010467,"Kerk_van_Maria,_Hulp_der_Christenen_(Wiesbaden)",33960110,20121211200448
803145,Gevarendriehoek,7198452,20070305125454
4581217,Willem_Victor_Bartholomeus,46860575,20160607091315
1681533,Zwerfwoord,17593811,20090718012922
2551287,Gimme_Shelter_(nummer),28340009,20111201233329
847016,Wij_wonderkinderen,7703853,20070417124103
1899010,Belgische_federale_verkiezingen_2010,20932705,20100427081130
2012419,Leenstertillen,22780171,20100928194604
923832,Golden_Raspberry_Awards_2005,8481120,20070627195924
278512,Lijst_van_HTML-events,2209203,20051017110006
395689,Vobbia,3261821,20060228221958
3953936,Gerard_Splinter_van_Nijenrode,40565492,20140221174311
2098367,Universal_Soldier:_Regeneration,24054696,20110119182208
4747728,Mariska_Parewyck,48114974,20161204180642
2116430,SNCF_BB_67400,24352134,20110211090809
579000,Muziek_in_België,4803507,20060802234217
1048648,McQueeney,9555655,20070928221721
233711,Österreichische_Bundesbahnen,1779393,20050811083146
1853886,Langlaufen_op_de_Olympische_Winterspelen_2010_-_50_km_klassieke_stijl_mannen,20240106,20100228215436
1174995,Cirilo_Vázquez,10997889,20080124150349
4547520,Romuleon,46328094,20160318115955
1509620,Peledoej_(plaats),15037272,20081226141008
1779406,Passacaglia_op_DSCH,19059899,20091122110649
1284929,RKSV_Leonidas-W,12279891,20080507081625
1899604,Asielzoeker,244511,20040328211920
536305,Margry,4263475,20060612005405
1145889,Coupe_de_France_1968/69,10677343,20071230210103
1850066,Lucia_Recchia,20180311,20100223215710
201308,Ottoland,1507613,20050615111828
2092618,Zelfregulering_(bestuur),23976563,20110113184118
4560100,Kaaibakken,46537150,20160417151004
3749466,Divij_Sharan,38439560,20130708150759
4803205,De_fruitdieven,48930569,20170408082820
4436221,Nina_Haver-Løseth,45689458,20160105183407
4369340,Gaspard-Joseph_Borluut_d'Hoogstraete,44605380,20150727130412
704953,Jan_Morks_(dirigent-componist),6109362,20061214212512
2351,1579,6199,20020328135509
3387187,Palazzo_Braschi,36894916,20130402223200
62040,Internationale_Meridiaanconferentie,307852,20040523170826
4881870,Stan_van_Dijck,49999507,20170922182544
4189754,Les_Rendez-vous_d'Anna,43245893,20150207081349
1817300,Pavel_Churavý,19665879,20100113142841
1862103,Kring_van_Draaiorgelvrienden,20362605,20100310171026
341786,Trans-Europese_Netwerken,2792634,20060106132851
1955747,Repo_Man,22005225,20100727175354
820296,FIFA_Confederations_Cup_2003,7399145,20070321163657
3840173,Guy_Lacour,39393419,20131109142931
1908767,Cornelis_Columbanus_Vrancx,21098147,20100509121528
1959085,Battlefield_Earth_(film),22053998,20100801134518
4780943,WTA-toernooi_van_Istanboel_2006,48606644,20170215084920
856849,Ulrich_Thomsen,7811639,20070427153121
2981498,Grasbladige_boterbloem,33321985,20121027194217
997843,Pyatt,9252767,20070909095231
4849704,Norris_v._Ierland,49761075,20170825205025
2228306,Shuko_Aoyama,26243188,20110629185011
2973503,Nederlands_landskampioenschap_hockey_dames_1978/79,33193516,20121017163014
1006188,Tybee_Island,9291376,20070912003110
548437,Nabta_Playa,4441355,20060625160518
1823946,Tyresö_FF,19759475,20100121131634
1682622,Excavata,17615998,20090719224208
2015371,Philip_Pickett,22825656,20101003190327
4922734,Nederlands_kampioenschap_ankerkader_45/2,50542903,20171214120903
148011,Lijst_van_luchtvaartongevallen,877791,20050309132149
3749678,ATP-toernooi_van_Moskou_1991,38441886,20130708195608
764468,Geschiedenis_van_het_geld,6727315,20070131105227
1892994,Gauliga_Westmark_1942/43,20841060,20100419182739
1626105,Hal_(Haaren),16694166,20090505215555
1486528,Fresnelvergelijkingen,14724298,20081130201720
21253,Tweeter,91629,20030901164948
1010190,Styloctenium_mindorensis,9315887,20070913162101
2786324,Lijst_van_lokale_omroepen_in_Nederland,30006420,20120319131312
4397236,Maleingreau,45059625,20151008182102
4335761,Tournai_Communal_Cemetery_Allied_Extension,44102970,20150506192912
111892,Lange_Frans_&_Baas_B,662006,20041211165227
2334248,VV_Pekelder_Boys,27542388,20111013211123
153341,Gifhorn_(stad),944182,20050315215805
78922,Pierre_Napoleon_Bonaparte,416089,20040809200302
676511,Vallée_de_Mai,5818980,20061116181332
4562680,Zuid-Afrika_op_de_Olympische_Zomerspelen_1996,46576398,20160424070818
4774798,Belvís_de_Monroy,48509421,20170131110241
999117,Las_Flores_(Californië),9260075,20070909193515
1231614,Station_Brandenburger_Tor,11714327,20080319172454
1793746,Simon_Eder,19284211,20091211204417
722216,Lichtenberg_(Opper-Franken),6266732,20061228230657
4594905,Åbro_Bryggeri,47089049,20160715133348
2185462,Dutch_Boyd,25710854,20110524004034
3904973,Dam_tot_Damloop_1991,40315674,20140203201855
365599,1._FC_Saarbrücken,3017577,20060131190810
330401,Kees_Jansma,2688731,20051226155638
1062044,Nederland_op_de_Olympische_Winterspelen_1936,9678965,20071006125111
510645,XFree86,3979265,20060516133018
148081,Eleutherius_van_Doornik,980751,20050309152428
4565655,Paul_Dechamps,46624451,20160501065837
1499992,Johanna_Bernardina_Koopman,14937787,20081217194143
3996434,Wapen_van_Westerbork,41236929,20140507064938
1001695,Pace_(Florida),9272238,20070910185410
161052,Dschubba,935973,20050328085750
1343968,Jorge_Ribeiro,13007333,20080705121932
815278,Kerkhof_van_Jette_(tramhalte),7334988,20070316203930
604393,Slaapdeprivatie,5085083,20060902095818
1188335,Refractor_(telescoop),11167741,20080206154612
1833246,I_Wake_Up_Screaming,19898114,20100201192704
2083436,Alfred_van_de_Wege,23779149,20101231170620
689426,Philips_P2000,5942995,20061128220315
4808647,Wilhelmina_Druckerprijs,49005832,20170423110634
4434706,Nighttime_for_the_generals,45665255,20160102160544
4810869,Edvin_Crona,49036508,20170429130239
2137161,Price_Tag_(single),24785982,20110312201356
295997,Manenduif,2357133,20051110104001
1634530,Noord-Afrikaanse_vuursalamander,16839296,20090516135044
2247636,James_Pond_3:_Operation_Starfish,26311318,20110703095816
333435,Ellen_Evers,2711321,20051228180320
1008393,Raleigh_(Illinois),9301796,20070912175617
2161842,Caligula_(film),25259320,20110417132832
1608361,Yahalom,16397157,20090413114857
183531,Charlie_Wilson_(muzikant),1102075,20050511153130
3755647,I_Love_You_Phillip_Morris,38472406,20130712125156
1718264,VV_Oegstgeest,18269615,20090916184710
811740,Jong_Rechts,7295567,20070313163922
986222,Wereldkampioenschappen_roeien_1966,9138093,20070831112544
4420672,Nicky_Zijlaard,45436904,20151201102248
2165722,Hans_Scheepmaker,25331232,20110423152049
136896,Jacques_de_Vaucanson,816738,20050214155932
5108113,Heather_Doerksen,52351300,20180926225021
2528058,Semiotus,28143048,20111116204841
5075963,Willem_V_van_Hessen-Kassel,51833145,20180621081316
1275812,België_op_de_Olympische_Winterspelen_1936,12191573,20080429123356
30675,Nieuwpoort_(België),167955,20031204075612
1481566,Frankrijk_op_de_Olympische_Winterspelen_1948,14668001,20081125210325
4456263,Aluísio_Francisco_da_Luz,46009668,20160213104542
2670782,Democrinus_chuni,28644221,20111215221322
193438,Zug_(stad),1182721,20050531064241
381172,Volvo_S60,3150924,20060214210904
3561435,Liam_Ridgewell,37575761,20130509181416
1854999,Lifeboat_(album),20256463,20100302104111
3146352,Pedraza_de_Campos,35450098,20130307144002
999860,Futalognkosaurus,9264177,20070910080133
2291337,August_Aimé_Balkema,26875497,20110814161817
1058662,Nederland_op_de_Olympische_Zomerspelen_1964,9636902,20071003140408
1317110,Grand_Prix_Formule_1_van_Mexico_1966,12690882,20080610214405
1836830,Insurrextion_2000,19965475,20100206135035
4355079,Reinoud_van_Heers,44383205,20150619200832
88791,Tijmblauwtje,497103,20040919155523
1962893,Yamaha_YX_600_Radian,22087308,20100804110822
913963,Rubisco,8381034,20070618215444
991607,"US_Open_1979_(tennis,_vrouwen)",9202469,20070904201900
919845,Lijst_van_schepen_van_de_United_States_Navy_(W),8443164,20070624133121
649074,Leonardus_Lessius,5528573,20061019191456
4936943,Mary_Beard,50791051,20180117141804
1657920,Gated_community,17186725,20090611232817
41958,Marijke_Vos,196891,20040219152436
2115489,SC_Emmeloord,24337156,20110209192721
152547,Werder_(Havel),1125574,20050314224953
1015127,Madison_Heights_(Michigan),9336236,20070914232458
3068872,Coregonus_baerii,35239026,20130227194115
374367,Lijst_van_nummer_1-hits_in_de_Nederlandse_Top_40_in_1971,3088132,20060207145939
677732,Zjytomyr,5830665,20061117212357
1945626,Tweelingachtbaan,21812089,20100708135136
4830898,Purple_Schulz,49345642,20170625102139
4029307,Campoplex,41715828,20140717075108
4462081,Le_Grand_Chemin,46070047,20160221002151
238899,Sylvia_(planetoïde),1836336,20050820153406
67206,Academie_voor_Theater_en_Dans,344253,20040619151233
326785,Socratische_methode,2657289,20051222174028
3972339,Les_Amis,40852513,20140323102417
2795933,Sky_Sailing,30218512,20120403085026
3765204,De_Hemricourt_de_Ramioulle,38590638,20130730115717
3775251,Lijst_van_voetbalinterlands_Polen_-_Verenigde_Arabische_Emiraten,38741023,20130818195741
4785077,Liniebrug,48666799,20170225153634
2096312,Tosh.0,24028559,20110117164913
1828582,Montserrat_Figueras,19829863,20100127074332
1000180,Nunn,9265478,20070910101241
511191,Eerste_Groninger_Voorlees-_en_Vertelsalon,3984255,20060516221111
1055743,Kriya,9593111,20070930183929
4342260,Aartsbisdom_Rossano-Cariati,44200595,20150522075436
2168082,Jean-Pierre_de_Beaulieu,25376920,20110427140302
2411529,Torrelapaja,27688728,20111020115419
3964528,Dampier_Salt,40751426,20140310155106
1294010,Slag_om_Bunker_Hill,12393517,20080517180413
695404,Canon_EOS_400D,6008446,20061204214915
4582271,Morgen_(album),46883553,20160609210058
1080939,Okres_Humenné,9905008,20071023163659
16822,Hendrickje_Stoffels,67623,20030718191221
4228421,Grand_Prix-wegrace_van_Joegoslavië_1972,43323921,20150212134541
1579211,Resolutie_682_Veiligheidsraad_Verenigde_Naties,15887481,20090306082246
1563272,Resolutie_575_Veiligheidsraad_Verenigde_Naties,15674247,20090215195755
3836747,Vector_Field_Histogram,39348308,20131104152012
893676,Dominique_van_der_Heyde,8214295,20070603150357
1158005,Panameñistische_Partij,10805014,20080109185257
2075020,Solera-systeem,23640990,20101218195020
1225721,Xiph.Org_Foundation,11631897,20080313005705
2188428,Marathon_van_Enschede_1989,25766442,20110528130744
3891597,Airport_Shuttle_(Eindhoven),40143059,20140116005519
1274664,Pianoconcert_nr._3_(Prokofjev),12179048,20080428104326
741353,Chiquita_Brands_International,6461378,20070110021551
486426,Cenon,3835142,20060501171219
1208683,De_Dorpsketting,11430859,20080226212958
4592531,Schoenmakersrente,47049959,20160707145312
2715466,Lijst_van_voetbalinterlands_Spanje_-_Uruguay,28963563,20120107121038
4083887,Peak_Sport,42355387,20141027093408
4765586,Mr._Frank_Visser_rijdt_visite,48367652,20170109213158
1140577,Film_in_1985,10603809,20071224153942
4621146,Brit_Morgan,47532707,20160928141434
1029733,Camden_(New_Jersey),9411321,20070919185511
1814609,Bo_(film),19625982,20100110124738
3760548,Variaties_en_fuga_voor_orkest,38531246,20130721132336
4835036,Callewaert_Vanlangendonck_Gallery,49428103,20170709155524
1005612,Clarkesville,9290346,20070911231939
3960594,Floyd_Ayité,40702327,20140304120642
1418322,Liesbeth_van_Tongeren,14005168,20080928112947
1603052,Kakofonix,16317414,20090406144754
1007345,Brooklyn_(Illinois),9298739,20070912152628
1764479,Steen-_en_Kleiwarenfabriek_Ouderzorg_De_Ridder,18855546,20091104123942
3972061,Roly_Paniagua,40849025,20140322173516
830153,Mito_HollyHock,7506342,20070330211401
4598750,Golf_op_de_Olympische_Zomerspelen_2016_–_Vrouwen,47156569,20160729172739
4342950,Harriet_Walter,44209721,20150523154105
1546623,CFU_Club_Championship_2009,15406597,20090127153654
1606086,Zadelbekooievaar,16361888,20090410073017
5047184,Suzanna_van_Bourbon,51363965,20180403120546
1398367,Michael_Hasani,13758186,20080903112813
2518985,Zacharie_Konkwe,28041799,20111107234813
2245323,California_Games,26305615,20110702221708
370,Eleaten,1023,20020418101401
4806260,Reservecompetitie_2015/16_(voetbal),48971797,20170416142333
1382399,Pride_and_Prejudice_(1940),13474829,20080813190722
4171719,Dans_la_salle_à_manger,43189878,20150201133946
2167813,Croeselaan,25373436,20110427080622
309182,Wim_Udenhout,2481493,20051201093938
3967551,Fairmont_San_Francisco,40793182,20140315152800
86362,Rijtijdenbesluit,480426,20040911073437
1603273,Paul_Léautaud,16320138,20090406182139
4377825,Vendée_Les_Herbiers_Football,44750763,20150822174940
95412,Mambo_(CMS),543419,20041016115431
253315,Larvik_(gemeente),2005841,20050912194748
3555762,Nesvaaggronden,37492393,20130429163048
4318518,Jane_Frazee,43730637,20150330100838
4766414,Aldemar_Reyes,48380884,20170111192005
885826,Steadicam,8129047,20070527102039
965024,Churandy_Martina,8935073,20070812200201
1984548,Várzea_da_Palma,22385119,20100825183103
2813878,Elena_Rivera_Mirano,30539993,20120430094148
61247,Wilco_van_Rooijen,528108,20040520141936
4607798,Afonso_I_van_Kongo,47316374,20160820215154
815516,Starets,7338508,20070317082024
370519,Casariche,3059123,20060205005141
731608,Lijst_van_secretarissen-generaal_van_de_Roemeense_Communistische_Partij,6324393,20070101221004
1016349,Royalton_(Minnesota),9341690,20070915123222
690870,Nederlandse_Vereniging_voor_Medisch_Onderwijs,5961918,20061130121635
4553793,EPrix_van_Long_Beach_2016,46448437,20160403130426
1465860,Giovanni_Arrivabene,14521394,20081113204635
1009336,Oak_Park_(Indiana),9305759,20070912212224
3058986,Opper-Silezisch_voetbalkampioenschap_1913/14,35028897,20130221134836
2863106,Cliff_Gorman,31870059,20120712172552
947574,...And_Justice_for_All_(film),8749243,20070723115500
3895820,Schansspringen_op_de_Olympische_Winterspelen_2014_-_Landenwedstrijd_mannen,40192868,20140122113408
4408493,Anna_Knauer,45253477,20151104153603
1585031,Fritz_Von_Erich,16024160,20090313210546
3586547,Wereldkampioenschappen_tafeltennis_2013_(mannendubbel),37667679,20130515151832
449733,Leopoldamys_milleti,3634784,20060409055000
1257940,Joseph_McCabe,11983012,20080410224107
2845872,Lijst_van_voetbalinterlands_IJsland_-_Slowakije,31451326,20120613171913
4436358,Zonsverduisteringen_van_1831_t/m_1840,45691971,20160106042839
4819911,Rafael_Berger,49161702,20170523125121
230822,Jan_Ceulemans,1752234,20050807095448
4606088,Concentración_Nacional,47281029,20160814175617
40867,Durbuy,193046,20040213183637
1677219,Intra-uteriene_inseminatie,17519594,20090710142606
281973,Antiochië,2237518,20051021202753
41027,La_Bruyère_(België),195296,20040214144756
4376971,Bundesligaschandaal,44735440,20150819200347
2785209,Alice_Drummond,29991776,20120318152958
3039414,Baby_Bash,34601009,20130128201312
169285,De_haaienrots,1308127,20050411082705
130051,Willem_II_van_Hessen-Kassel,775209,20050128225128
739200,Vespadelus_vulturnus,6434970,20070108161613
4060023,Delvauxiet,42178342,20140929143208
416593,Airolo,3409258,20060316212421
1614957,Allylglycidylether,16515464,20090421163250
1396115,Sweetness_in_the_salt,13726620,20080831085110
1859590,Golden_Raspberry_Awards_2009,20327227,20100307163302
4904246,"Stories_from_floating_worlds,_Part_1:_The_turbulent_years",50285514,20171031105224
1555195,Surinamestraat_(Den_Haag),15514477,20090206135803
1873740,Rocky_Point_Holiday_(Nelson),20533211,20100325152134
1392082,Dirk_Scheele,13665940,20080825204939
2251401,Are_You_Afraid_of_the_Dark?,26331035,20110704141907
1862184,Tom_Grunfeld,20363444,20100310183103
5049917,Arnoud_II_van_Guînes,51446508,20180410134043
4077016,Grand_Prix-wegrace_van_Indianapolis_2009,42410363,20141104174042
4372518,Raghunath_Rao,44655177,20150805163446
1781120,Enkelvoudige_Lie-groep,19087771,20091124160416
3770967,Tyfoonseizoen_van_de_Grote_Oceaan_2013,38667862,20130809185634
338784,Kabinetscrisis_over_de_huurwet,2763291,20060103101213
232376,Joseph_Schumpeter,1765790,20050809091924
1069026,Vasili_Sjoelgin,9776732,20071012174022
4956914,Natalja_Dontsjenko,51102646,20180305103509
4788495,Online_media_in_Rotterdam,48712900,20170305142820
2152381,Waterhuis_(Brugge),25082340,20110403091115
1737860,Frans_Keulen,18418789,20090929170526
1740655,Ossenbroek,18461461,20091003214023
2058476,Station_Lyon-Gorge-de-Loup,23400441,20101126222005
1264682,Staatsexamen,12066898,20080418083121
4785419,Vincent_Houssiau,48671171,20170226115057
4335041,Lenindistrict,44097131,20150505212439
609071,Paul_Yoder,5127853,20060906180255
1204728,Aurora_(trein),11374162,20080222183002
1597008,Passengers_(album),16226088,20090329142654
999672,Upland_(Californië),9262133,20070909222419
5073459,F.O.D._(band),51796880,20180614204005
348967,Regering-de_Villepin,2867304,20060114133242
4269444,Anar_Salmanov,43531901,20150310055342
1033144,Glen_Raven,9440232,20070922095838
107918,Namibwoestijn,637385,20041129120334
4144970,Bronnenkerk_(Erfurt),43123144,20150126195355
1076070,Dodge_Custom_880,9848171,20071018164258
4579241,Frontstalag,46828681,20160602122527
4777150,The_Under_Dog_and_Other_Stories,48544816,20170205173516
3912748,Stephen_Mather,40464350,20140214090902
3965793,Jordan_Cousins,40768125,20140312154806
59255,Etniciteit,296682,20040508204521
2547297,Regina_Trench_Cemetery,28272266,20111126214317
1025552,Haigler,9394049,20070918193830
118436,Michaël_Obrenović,709059,20041229204456
1560739,Bob_Orton_Jr.,15581990,20090212193315
4040793,Schermen_op_de_Olympische_Jeugdzomerspelen_2014,41881381,20140815150201
2963933,Glen_Helen,32959006,20121002064552
3763014,Wapen_van_Lopik,38560418,20130725200529
795838,Mjasisjtsjev_M-4,7116289,20070226185341
2753706,The_bits_between_the_bits,29542497,20120215090553
2272150,Tsjechië_op_het_Eurovisiesongfestival_2009,26449775,20110712172757
1615466,Corazon_Agrava,16525367,20090422121119
863420,Nirwana-flat,7890573,20070505114747
1035022,Richwood_(Ohio),9446248,20070922161316
2164179,Lijst_van_onroerend_erfgoed_in_Zoutleeuw,25300199,20110420203023
2064148,World_Team_Cup_2010,23475410,20101203205712
32807,Bekkevoort,159681,20031213160949
2153871,Voetbalkampioenschap_van_Tadzjikistan,25107712,20110405103428
237427,David_Lange,1821117,20050817125832
1735099,Stelling_van_Gauss-Bonnet,18375862,20090925141814
3762946,Wereldkampioenschappen_zwemmen_2013_–_200_meter_schoolslag_vrouwen,38559260,20130725163847
1033676,Bantry_(North_Dakota),9441688,20070922113418
220595,Piramide_van_Neferirkare,1618716,20050720174452
1109898,Valérien_Ismaël,10227514,20071120150327
2715829,Maurits_De_Schrijver,28969480,20120107201646
646180,Vaas_van_Soissons,5496467,20061016192307
617749,Tulsa_Sound,5220851,20060917105605
1046855,Chancellor_(South_Dakota),9549192,20070928155739
663712,Hella_(stad),5680771,20061104080926
1718770,Symfonie_nr._6_(Mozart),18275846,20090917170606
690524,Bobsleeën_op_de_Olympische_Winterspelen,5956465,20061129213212
1194097,The_Amazing_Colossal_Man,11242489,20080212164615
88992,Grote_Heide,497172,20040920101617
43865,Port_(wijn),220258,20040229223432
4115902,The_Shortcut,42999705,20150114133925
638655,Wirbelwind,5428011,20061009132733
1987800,Seridó_(Paraíba),22390392,20100825213623
4426206,IJslands_voetbalelftal_in_2009,45524049,20151213121704
2282990,Heilig_Hartkerk_(Venlo),26711751,20110730213542
130787,Jan_Kromkamp,778395,20050130171943
202033,PH-indicator,1258297,20050616142242
5073638,Geertruida_Adriana_Tromp,51799667,20180615132129
2984874,Big_Sean,33429293,20121101202045
709638,Mannes_Francken,6164200,20061219220116
1423001,Spoorlijn_Stockholm_-_Arlanda,14059094,20081003125010
1884180,Hansjörg_Felmy,20694301,20100408084756
1393721,Philippe_Bugalski,13690298,20080827200849
1550003,Montenegro_en_de_Europese_Unie,15450137,20090131151536
1006399,Blackfoot_(Idaho),9291747,20070912010756
1798963,Thicker_than_Water_(2000),19364220,20091219200936
4062303,Girls_in_Chains,42209163,20141004172536
4430684,Lijst_van_voetbalinterlands_Irak_-_Singapore,45599049,20151224132737
4770841,Landdagverkiezingen_in_Karinthië_2013,48449018,20170121194119
3860113,Autillo_de_Campos,39594851,20131207093952
1103225,Ben_Vanneste,10142321,20071112172021
22055,Nederlek,99671,20030908173810
4546598,William_Louis_Abbott,46311013,20160316085453
5075694,Ken_Mudford,51829006,20180620105925
2860055,Estisch_voetbalelftal_in_2008,31778439,20120707064516
1908539,David_Grossman,21093280,20100508224719
2906378,Walweinstraat,32622079,20120905122547
3832181,Nederlandse_kampioenschappen_schaatsen_afstanden_2014_-_1500_meter_mannen,39299952,20131029134344
925948,Passeerdersgracht,8517256,20070630123819
243171,Államvédelmi_Hatóság,1900102,20050827182421
1102078,Grand_Prix_Formule_1_van_Portugal_1994,10127210,20071111130656
1225840,Rodolfo_Chikilicuatre,11633563,20080313091458
1436571,Ko_Cossaar,14249862,20081021131744
3594906,Wolgaïsche_talen,37683062,20130516103553
311795,Districten_van_Antwerpen,2512335,20051205161024
974183,Aglyptodactylus,9033111,20070822155138
2321643,Frans_Godert_van_Lynden_van_Hemmen_(1761-1845),27365130,20111001000524
4055450,Morten_Bakke,42112105,20140918202019
61747,IJsschots,306832,20040522162802
1397620,Bert_Riether,13749091,20080902125610
69505,Voorjaarshelmkruid,361817,20040630201500
228510,Nederlandse_Helicopter_Industrie,1732381,20050804150050
1423074,Basiliek_van_Aquileia,14060099,20081003141846
2085412,Telluurhexafluoride,23812077,20110103175601
1026069,Upland_(Nebraska),9395380,20070918203111
909802,Ruda-Huta_(gemeente),8357614,20070617000330
383149,FTSE_100,3169491,20060217110901
1371373,Jeanne_Brabants,13313209,20080730144219
252942,Cristina_Deutekom,2004880,20050912161329
1145297,Ordoswoestijn,10668340,20071230112109
4596367,Ennedimassief,47115691,20160721095518
1661153,Abdij_van_Sept-Fons,17242272,20090615235216
1745249,Diana_en_haar_Nimfen_(Vermeer),18531732,20091010160200
